0,1551718262.87548279762268066,0.00000000000000000,0.00000000000000000,0.00000000000000000,1.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
1,1551718262.88541221618652344,0.00000032934146662,0.00003949904735352,-0.00000194288223061,0.99999997877749891,-0.00020556087848807,-0.00000870234755818,-0.00001067689933431
2,1551718262.89536762237548828,0.00000119227187551,0.00015878272127881,-0.00000798130773275,0.99999990659013416,-0.00042902100877135,-0.00004679930147601,0.00002388561071852
3,1551718262.90530943870544434,0.00000172122491243,0.00035830597144339,-0.00001722473959292,0.99999981767205115,-0.00059919927573242,-0.00006966041850773,0.00002763184177050
4,1551718262.91525530815124512,0.00000162118976833,0.00063880651158172,-0.00002960050468569,0.99999972744669618,-0.00072799051710504,-0.00012187530233567,0.00001681520958522
5,1551718262.92121982574462891,0.00000137364734704,0.00084576661209875,-0.00003822029042528,0.99999967308426752,-0.00079628949962286,-0.00013957076353546,0.00001656480452986
6,1551718262.92623090744018555,0.00000093997390047,0.00104210216976226,-0.00004604335605100,0.99999961219040223,-0.00086867832579589,-0.00014196858368218,0.00002935869247097
7,1551718262.93124198913574219,0.00000015174974261,0.00125901440823241,-0.00005442507481465,0.99999953009001652,-0.00095787016082058,-0.00014217941382192,0.00004571121953422
8,1551718262.94112944602966309,-0.00000194911560353,0.00174748800232449,-0.00007285823662955,0.99999931202465298,-0.00115930862368350,-0.00017011974915681,0.00005489086387673
9,1551718262.95110416412353516,-0.00000419837320710,0.00232155120236407,-0.00009411184796050,0.99999910411239556,-0.00132664188344640,-0.00017275266755926,0.00004418410756477
10,1551718262.96197414398193359,-0.00000735128086652,0.00304022340842072,-0.00012033004190916,0.99999884979243470,-0.00150627890953076,-0.00016953741098543,0.00005286511941735
11,1551718262.97195053100585938,-0.00001091946723275,0.00378620243990581,-0.00014788188755670,0.99999860099502202,-0.00166379086421014,-0.00016092208636123,0.00006254631279119
12,1551718262.97697377204895020,-0.00001288402868430,0.00419327441369309,-0.00016297244169390,0.99999844607171795,-0.00175647028569289,-0.00013815866752039,0.00005982029298520
13,1551718262.98690056800842285,-0.00001729139635994,0.00505981672776932,-0.00019535204672608,0.99999814505316775,-0.00192240545818373,-0.00009899768972135,0.00006668534750915
14,1551718262.99680423736572266,-0.00002289240496551,0.00600723101313014,-0.00023060296431710,0.99999775693306592,-0.00211585140116706,-0.00009387800722830,0.00002210440836014
15,1551718263.00775456428527832,-0.00003003034051785,0.00715141200131875,-0.00027164580475225,0.99999732913305583,-0.00230667716572666,-0.00014094332729722,0.00003319919574542
16,1551718263.01769948005676270,-0.00003744009946773,0.00827921894308405,-0.00031158018175178,0.99999690872081437,-0.00248219384443053,-0.00014177423534094,0.00003409692404856
17,1551718263.02272415161132812,-0.00004140890025567,0.00888090188253084,-0.00033307180611920,0.99999667247736268,-0.00257620001453758,-0.00013092662913778,0.00003295307869314
18,1551718263.03266143798828125,-0.00000349257171700,0.00000751401242861,0.00001308084793063,0.99919668204800549,0.04007464793190566,0.00009760313832326,-0.00006042365812786
19,1551718263.05347776412963867,-0.00000280716189570,0.00001815970587933,0.00002460227506309,0.99920936942662841,0.03975687572906551,0.00015595330922224,-0.00005060502686500
20,1551718263.06345129013061523,-0.00000213688092946,0.00002594308463106,0.00003195770919973,0.99921655929249675,0.03957575547207835,0.00015805029257458,-0.00004727138426965
21,1551718263.06849932670593262,-0.00000173021335119,0.00003092633397396,0.00003612037097161,0.99922018651636579,0.03948402753937121,0.00016731917239312,-0.00004931291947091
22,1551718263.07843613624572754,-0.00000070101876458,0.00004283834105585,0.00004530091181991,0.99922728822148876,0.03930376846186773,0.00018602195510660,-0.00007519347116726
23,1551718263.08832812309265137,0.00000091326100087,0.00005752603559765,0.00005499600337315,0.99923322128946557,0.03915279895362209,0.00014900351670761,-0.00007485671113237
24,1551718263.09426951408386230,0.00000654654511077,0.00002976371989955,0.00002820105456885,0.99919741122876415,0.04005591413092809,0.00023899266235438,0.00000440217583892
25,1551718263.10918450355529785,0.00001318375121954,0.00004053108502825,0.00004288859543961,0.99920795815662222,0.03979219870217822,0.00018803402912988,0.00004384203808428
26,1551718263.11917471885681152,0.00001773638348754,0.00005013268481891,0.00005336928884154,0.99921506542486127,0.03961346836426714,0.00016154735441966,0.00000738889840975
27,1551718263.12417721748352051,0.00001999349138502,0.00005604792759977,0.00005917658814534,0.99921906474359057,0.03951244434238130,0.00016522467901500,-0.00000978979331951
28,1551718263.13410639762878418,0.00002499010116449,0.00006986953504035,0.00007166943120964,0.99922637785414159,0.03932689121898873,0.00020317262298720,-0.00001218308968225
29,1551718263.14005374908447266,0.00002828174237274,0.00007950016915352,0.00007924099158087,0.99923012531644639,0.03923148125073928,0.00021793119708625,-0.00000670413534586
30,1551718263.14999747276306152,0.00003442437069566,0.00009757667473076,0.00009175694532056,0.99923590793935058,0.03908377262701666,0.00024288653770592,0.00000282688075417
31,1551718263.15995931625366211,0.00004147308752901,0.00011797147935672,0.00010478377074621,0.99924260175127477,0.03891203951858140,0.00027560738744828,0.00000814959073132
32,1551718263.16992712020874023,0.00004829625990649,0.00014130587113684,0.00011894671327304,0.99925112182183684,0.03869240619704832,0.00030535302286892,0.00000012103693746
33,1551718263.18086719512939453,0.00003015714133179,0.00006945155079915,0.00016012195160647,0.99923109926950404,0.03920726544080913,-0.00001684069752464,-0.00001748437260230
34,1551718263.19079422950744629,0.00003075548564987,0.00008754515719725,0.00017589632886663,0.99923756050609902,0.03904224624496431,-0.00002611165798729,0.00000038595161950
35,1551718263.20069551467895508,0.00003066627630080,0.00010884276614351,0.00019218575159951,0.99924445315649069,0.03886540546990188,-0.00005311104405730,-0.00001651856628379
36,1551718263.21066308021545410,0.00002990901404014,0.00013353831344357,0.00020912495434049,0.99925180123552693,0.03867600120824899,-0.00006599078669244,0.00001741581330468
37,1551718263.22058773040771484,0.00002869785332315,0.00016173010415488,0.00022657909189506,0.99925778990374681,0.03852083230765937,-0.00007325592816195,0.00009710084286893
38,1551718263.22657513618469238,0.00002785918929583,0.00018095464266225,0.00023743899926200,0.99926107172643264,0.03843562197344622,-0.00007503852450895,0.00008868413275522
