0,1551718256.07656860351562500,1.45683312416076660,0.26178327202796936,-1.56358861923217773,0.99994975328445435,0.00800294242799282,0.00563351484015584,0.00217821123078465
1,1551718256.07697439193725586,1.45656013488769531,0.26198205351829529,-1.56388795375823975,0.99997824430465698,0.00362592726014555,0.00525821559131145,0.00165228731930256
2,1551718256.08654069900512695,1.45661580562591553,0.26208969950675964,-1.56388664245605469,0.99998575448989868,0.00095943495398387,0.00509569840505719,0.00130898295901716
3,1551718256.09618043899536133,1.45654046535491943,0.26194670796394348,-1.56432354450225830,0.99996173381805420,-0.00408213725313544,0.00746776489540935,0.00204578787088394
4,1551718256.10571122169494629,1.45726513862609863,0.26091191172599792,-1.56523573398590088,0.99978560209274292,0.00034658701042645,0.01927496679127216,-0.00755748618394136
5,1551718256.11642670631408691,1.45642101764678955,0.26179406046867371,-1.56365275382995605,0.99988329410552979,-0.01124254241585732,0.00979083683341742,0.00336658372543752
6,1551718256.11667728424072266,1.45626735687255859,0.26185798645019531,-1.56417214870452881,0.99997776746749878,0.00119858211837709,0.00599016714841127,0.00270244246348739
7,1551718256.12633156776428223,1.45641934871673584,0.26187568902969360,-1.56410598754882812,0.99997633695602417,0.00033151870593429,0.00637367600575089,0.00258789793588221
8,1551718256.13597011566162109,1.45618319511413574,0.26181453466415405,-1.56364488601684570,0.99987941980361938,-0.01129984948784113,0.01019577123224735,0.00308122066780925
9,1551718256.14659643173217773,1.45657527446746826,0.26198789477348328,-1.56407070159912109,0.99997806549072266,0.00028944737277925,0.00629396270960569,0.00208658305928111
10,1551718256.15621614456176758,1.45660507678985596,0.26194953918457031,-1.56413018703460693,0.99997127056121826,-0.00164078513626009,0.00712011009454727,0.00205569574609399
11,1551718256.16572189331054688,1.45639681816101074,0.26222705841064453,-1.56414055824279785,0.99997317790985107,-0.00180088554043323,0.00698413187637925,0.00132403150200844
12,1551718256.17640638351440430,1.45683550834655762,0.26151415705680847,-1.56398022174835205,0.99997687339782715,-0.00181927741505206,0.00620294641703367,0.00213645771145821
13,1551718256.17666602134704590,1.45626878738403320,0.26185995340347290,-1.56418478488922119,0.99997681379318237,0.00065125949913636,0.00615377957001328,0.00286752334795892
14,1551718256.18624520301818848,1.45648086071014404,0.26187437772750854,-1.56401371955871582,0.99997478723526001,0.00218837568536401,0.00604882417246699,0.00302597787231207
15,1551718256.19590830802917480,1.45659303665161133,0.26193159818649292,-1.56387782096862793,0.99998199939727783,0.00186375237535685,0.00531150819733739,0.00209558825008571
16,1551718256.20654749870300293,1.45663058757781982,0.26169863343238831,-1.56405222415924072,0.99997204542160034,-0.00060183979803696,0.00701294001191854,0.00252303900197148
17,1551718256.21617150306701660,1.45666658878326416,0.26211351156234741,-1.56379628181457520,0.99996507167816162,0.00562112824991345,0.00544854812324047,0.00295787723734975
18,1551718256.22593569755554199,1.45665097236633301,0.26206105947494507,-1.56412720680236816,0.99997138977050781,-0.00195166061166674,0.00714209396392107,0.00160644052084535
19,1551718256.22618556022644043,1.45639932155609131,0.26186257600784302,-1.56409120559692383,0.99997675418853760,0.00043812213698402,0.00628632213920355,0.00261373189277947
20,1551718256.23569464683532715,1.45659160614013672,0.26194077730178833,-1.56400430202484131,0.99995648860931396,0.00543961860239506,0.00734775559976697,0.00190474500413984
21,1551718256.24633741378784180,1.45648837089538574,0.26186004281044006,-1.56401395797729492,0.99997782707214355,-0.00396784488111734,0.00492292921990156,0.00212463876232505
22,1551718256.25596714019775391,1.45670580863952637,0.26180732250213623,-1.56409263610839844,0.99996161460876465,-0.00320474081672728,0.00733297411352396,0.00357141392305493
23,1551718256.26658940315246582,1.45656383037567139,0.26187244057655334,-1.56408524513244629,0.99996840953826904,0.00269624963402748,0.00712085887789726,0.00227702013216913
24,1551718256.26683020591735840,1.45655095577239990,0.26202249526977539,-1.56394982337951660,0.99998360872268677,-0.00095353339565918,0.00537547422572970,0.00175022485200316
25,1551718256.27644133567810059,1.45647728443145752,0.26189467310905457,-1.56417798995971680,0.99997341632843018,-0.00321271037682891,0.00607809890061617,0.00245706434361637
26,1551718256.28608226776123047,1.45641696453094482,0.26184594631195068,-1.56410920619964600,0.99997609853744507,0.00006705573468935,0.00635797576978803,0.00275213248096406
27,1551718256.29671311378479004,1.45640158653259277,0.26186430454254150,-1.56410610675811768,0.99997657537460327,0.00039786144043319,0.00635303370654583,0.00255535123869777
28,1551718256.30638241767883301,1.45663404464721680,0.26200097799301147,-1.56411325931549072,0.99997556209564209,-0.00083596265176311,0.00663216831162572,0.00207388657145202
29,1551718256.31601858139038086,1.45650720596313477,0.26198154687881470,-1.56393051147460938,0.99995785951614380,0.00640427321195602,0.00628737360239029,0.00192667485680431
30,1551718256.32665681838989258,1.45639693737030029,0.26190024614334106,-1.56406724452972412,0.99997758865356445,0.00112842326052487,0.00612431392073631,0.00244846893474460
31,1551718256.33629155158996582,1.45657932758331299,0.26161026954650879,-1.56387412548065186,0.99997407197952271,0.00068455078871921,0.00607543066143990,0.00380266690626740
32,1551718256.34598875045776367,1.45658969879150391,0.26175773143768311,-1.56352114677429199,0.99993753433227539,0.01009561680257320,0.00460674706846476,0.00138237152714282
33,1551718256.35661649703979492,1.45656931400299072,0.26187068223953247,-1.56399810314178467,0.99997055530548096,0.00374996778555214,0.00642586406320333,0.00190001062583178
34,1551718256.36624383926391602,1.45619881153106689,0.26181381940841675,-1.56366693973541260,0.99988383054733276,-0.01104502473026514,0.01007292885333300,0.00297819520346820
35,1551718256.37586998939514160,1.45695757865905762,0.26196685433387756,-1.56412792205810547,0.99989742040634155,-0.01005972828716040,0.00831289403140545,0.00590988807380199
36,1551718256.37611436843872070,1.45572805404663086,0.26219204068183899,-1.56343770027160645,0.99996304512023926,0.00312416511587799,0.00792814511805773,0.00111282116267830
37,1551718256.38569736480712891,1.45573008060455322,0.26218253374099731,-1.56344711780548096,0.99996334314346313,0.00301875127479434,0.00794582627713680,0.00105135969351977
38,1551718256.39640378952026367,1.45577478408813477,0.26216492056846619,-1.56359112262725830,0.99995708465576172,0.00636404659599066,0.00667683733627200,0.00086495734285563
39,1551718256.40607643127441406,1.45545804500579834,0.26283702254295349,-1.56219995021820068,0.99994421005249023,0.00423758383840322,0.00963558349758387,0.00088284234516323
40,1551718256.43654012680053711,1.45527696609497070,0.26301416754722595,-1.56252872943878174,0.99993497133255005,0.00073655549203977,0.01138429436832666,0.00013052477152087
41,1551718256.43678998947143555,1.45520997047424316,0.26304030418395996,-1.56309854984283447,0.99987453222274780,-0.00870357919484377,0.01323960442095995,-0.00025363836903125
42,1551718256.44642901420593262,1.45529818534851074,0.26282775402069092,-1.56252586841583252,0.99993765354156494,-0.00074243755079806,0.01112321671098471,0.00076721981167793
43,1551718256.44670224189758301,1.45516932010650635,0.26270669698715210,-1.56274998188018799,0.99992275238037109,-0.00358612579293549,0.01185829658061266,0.00110640388447791
44,1551718256.45631742477416992,1.45521235466003418,0.26294773817062378,-1.56269574165344238,0.99992769956588745,-0.00266421074047685,0.01173211354762316,0.00011896077921847
45,1551718256.46600937843322754,1.45516848564147949,0.26268920302391052,-1.56275272369384766,0.99992030858993530,-0.00382909062318504,0.01198161114007235,0.00114360020961612
46,1551718256.46625924110412598,1.45509064197540283,0.26269724965095520,-1.56285464763641357,0.99991786479949951,-0.00319507112726569,0.01227509696036577,0.00187453883700073
47,1551718256.47586631774902344,1.45509576797485352,0.26295909285545349,-1.56260120868682861,0.99994337558746338,0.00126637856010348,0.01051047071814537,0.00115611427463591
48,1551718256.48649501800537109,1.45519280433654785,0.26275557279586792,-1.56275522708892822,0.99992257356643677,-0.00371480151079595,0.01183789316564798,0.00094104558229446
49,1551718256.49610996246337891,1.45514905452728271,0.26316291093826294,-1.56272900104522705,0.99993097782135010,-0.00251686340197921,0.01146077457815409,-0.00058626418467611
50,1551718256.50673055648803711,1.45529854297637939,0.26303714513778687,-1.56280481815338135,0.99992626905441284,-0.00207597156986594,0.01194467861205339,-0.00069183367304504
51,1551718256.51634860038757324,1.45445513725280762,0.26314672827720642,-1.56198537349700928,0.99997591972351074,-0.00054548640036955,0.00653886515647173,0.00226024491712451
